# Update time: 2024-12-29 09:45:29
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
8.222.196.233                  update.miui.com
3.167.144.149                  cdn.unrealengine.com
18.160.200.102                 download.epicgames.com
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
107.20.175.192                 netflix.net
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
172.217.4.202                  translate-pa.googleapis.com
185.199.108.153                guides.github.com
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
116.169.184.175                cdn-qc.content.steamchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
23.54.41.133                   cdn2.unrealengine.com
111.203.122.109                dcgms3.digitalchina.com
23.33.85.251                   bigota.d.miui.com
111.203.122.121                itsms1.digitalchina.com
121.14.135.46                  d11.baidupcs.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
113.200.1.8                    yqall06.baidupcs.com
184.25.59.28                   xbl-smooth.xboxlive.com
171.214.24.38                  issuecdn.baidupcs.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
208.54.2.67                    epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
142.250.191.234                infinitedata-pa.googleapis.com
110.242.74.1                   bdcu01.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
13.226.22.56                   sling.com
23.221.244.9                   xnotify.xboxlive.com
106.39.111.121                 bjms5.digitalchina.com

