# Update time: 2025-01-24 09:35:59
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
185.199.109.133                gist.githubusercontent.com
107.20.175.192                 netflix.net
23.218.232.187                 hugeota.d.miui.com
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
185.199.108.153                guides.github.com
54.144.96.2                    tracking.epicgames.com
199.232.214.248                thisis-images.scdn.co
89.187.180.92                  filters.adtidy.org
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
199.46.35.124                  rta.xboxlive.com
111.203.122.109                dcgms3.digitalchina.com
23.40.99.134                   xbl-smooth.xboxlive.com
217.20.50.25                   dl.delivery.mp.microsoft.com
111.203.122.121                itsms1.digitalchina.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
113.200.1.8                    yqall06.baidupcs.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
180.163.147.220                cdn-ali.content.steamchina.com
142.250.191.170                content-autofill.googleapis.com
142.250.191.234                infinitedata-pa.googleapis.com
110.242.74.1                   bdcu01.baidupcs.com
23.12.1.55                     api.onedrive.live.com
185.199.108.133                avatars4.githubusercontent.com
13.226.22.56                   sling.com
106.39.111.121                 bjms5.digitalchina.com

