# Update time: 2025-02-04 16:26:08
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
184.25.123.139                 media.steampowered.com
185.199.111.154                docs.github.com
142.250.191.170                content-autofill.googleapis.com
142.250.191.234                infinitedata-pa.googleapis.com
110.242.74.1                   bdcu01.baidupcs.com
23.12.1.55                     api.onedrive.live.com
185.199.108.133                avatars4.githubusercontent.com
13.226.22.56                   sling.com
106.39.111.121                 bjms5.digitalchina.com

