# Update time: 2025-01-05 16:23:30
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
23.56.169.144                  www.msftconnecttest.com
52.216.37.241                  github-com.s3.amazonaws.com
111.203.122.121                itsms1.digitalchina.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
113.200.1.8                    yqall06.baidupcs.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
142.250.191.170                content-autofill.googleapis.com
140.82.113.3                   www.github.com
142.250.191.234                infinitedata-pa.googleapis.com
110.242.74.1                   bdcu01.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
13.226.22.56                   sling.com
106.39.111.121                 bjms5.digitalchina.com

