# Update time: 2025-01-29 09:35:28
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
116.179.34.27                  pmsmakeyq.baidupcs.com
111.203.122.109                dcgms3.digitalchina.com
23.213.69.74                   steampowered.com
52.85.151.52                   hkrpg-sdk-os-static.hoyoverse.com
172.253.115.95                 translate-pa.googleapis.com
23.214.245.2                   store-content.ak.epicgames.com
111.203.122.121                itsms1.digitalchina.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
113.200.1.8                    yqall06.baidupcs.com
171.214.24.38                  issuecdn.baidupcs.com
216.198.53.1                   federal-support.gitlab.com
172.253.122.101                play-fe.googleapis.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
180.163.147.220                cdn-ali.content.steamchina.com
110.242.74.1                   bdcu01.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
142.251.179.95                 infinitedata-pa.googleapis.com
142.251.163.95                 infinitedata-pa.googleapis.com
23.222.196.33                  is3-ssl.mzstatic.com
106.39.111.121                 bjms5.digitalchina.com

