# Update time: 2025-02-03 09:37:15
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
60.188.66.38                   v8.baidupcs.com
64.233.180.95                  infinitedata-pa.googleapis.com
111.203.122.109                dcgms3.digitalchina.com
2.16.241.13                    nbc.com
23.213.69.74                   steampowered.com
52.85.151.52                   hkrpg-sdk-os-static.hoyoverse.com
172.253.115.95                 translate-pa.googleapis.com
17.188.199.213                 store-033.blobstore.apple.com
23.218.217.175                 media.steampowered.com
23.214.245.2                   store-content.ak.epicgames.com
111.203.122.121                itsms1.digitalchina.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
23.205.105.9                   audio-ak-spotify-com.akamaized.net
113.200.1.8                    yqall06.baidupcs.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
110.242.74.1                   bdcu01.baidupcs.com
58.57.102.38                   v8.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
142.251.179.95                 infinitedata-pa.googleapis.com
142.251.163.95                 infinitedata-pa.googleapis.com
106.39.111.121                 bjms5.digitalchina.com

