# Update time: 2025-01-19 00:21:50
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
116.169.184.175                cdn-qc.content.steamchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
40.126.62.129                  login.live.com
64.233.180.95                  infinitedata-pa.googleapis.com
23.54.127.171                  assets1.xboxlive.cn
111.203.122.109                dcgms3.digitalchina.com
16.15.177.130                  github-com.s3.amazonaws.com
52.85.151.52                   hkrpg-sdk-os-static.hoyoverse.com
172.253.115.95                 translate-pa.googleapis.com
23.215.0.42                    bigota.d.miui.com
111.203.122.121                itsms1.digitalchina.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
113.200.1.8                    yqall06.baidupcs.com
54.231.139.9                   github-cloud.s3.amazonaws.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
23.218.218.175                 www.msftncsi.com
17.253.21.202                  audio.itunes.apple.com
110.242.74.1                   bdcu01.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
23.205.105.40                  audio-ak-spotify-com.akamaized.net
142.251.163.95                 infinitedata-pa.googleapis.com
142.251.179.95                 infinitedata-pa.googleapis.com
106.39.111.121                 bjms5.digitalchina.com
23.205.105.41                  audio-akp-quic-spotify-com.akamaized.net

