# Update time: 2025-01-11 00:26:10
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
106.39.111.109                 dchms4.digitalchina.com
116.169.184.175                cdn-qc.content.steamchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
16.182.66.113                  github-production-repository-file-5c1aeb.s3.amazonaws.com
23.215.15.168                  www.msftconnecttest.com
219.155.150.46                 v3.baidupcs.com
111.203.122.109                dcgms3.digitalchina.com
98.85.92.165                   tracking.epicgames.com
23.33.85.251                   bigota.d.miui.com
111.203.122.121                itsms1.digitalchina.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
23.33.29.88                    audio-ak-spotify-com.akamaized.net
113.200.1.8                    yqall06.baidupcs.com
54.231.204.145                 github-production-user-asset-6210df.s3.amazonaws.com
221.204.49.46                  v3.baidupcs.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
142.250.191.170                content-autofill.googleapis.com
16.15.193.252                  github-cloud.s3.amazonaws.com
140.82.113.3                   www.github.com
142.250.191.234                infinitedata-pa.googleapis.com
110.242.74.1                   bdcu01.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
13.226.22.56                   sling.com
106.39.111.121                 bjms5.digitalchina.com

