# Update time: 2024-12-28 09:35:46
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
3.5.10.109                     github-production-repository-file-5c1aeb.s3.amazonaws.com
111.203.122.121                itsms1.digitalchina.com
52.109.0.140                   roaming.officeapps.live.com
111.203.122.121                itsms7.digitalchina.com
172.217.164.106                infinitedata-pa.googleapis.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
113.200.1.8                    yqall06.baidupcs.com
221.204.49.46                  v3.baidupcs.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
110.242.74.1                   bdcu01.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
108.139.10.84                  sg-public-data-api.hoyoverse.com
106.39.111.121                 bjms5.digitalchina.com

