# Update time: 2025-02-04 00:24:49
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
61.170.77.229                  cdn-ali.content.steamchina.com
185.199.108.153                guides.github.com
20.135.2.0                     storage.live.com
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
61.170.77.224                  cdn-ali.content.steamchina.com
20.190.135.6                   login.live.com
111.203.122.109                dcgms3.digitalchina.com
3.5.30.116                     github-cloud.s3.amazonaws.com
16.182.71.49                   github-production-repository-file-5c1aeb.s3.amazonaws.com
111.203.122.121                itsms1.digitalchina.com
111.203.122.121                itsms7.digitalchina.com
23.192.196.9                   gameclipscontent-d2009.xboxlive.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
113.200.1.8                    yqall06.baidupcs.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
142.250.191.170                content-autofill.googleapis.com
140.82.113.3                   www.github.com
142.250.191.234                infinitedata-pa.googleapis.com
110.242.74.1                   bdcu01.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
52.216.178.131                 github-production-user-asset-6210df.s3.amazonaws.com
13.226.22.56                   sling.com
106.39.111.121                 bjms5.digitalchina.com

