# Update time: 2025-01-15 00:25:00
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
185.199.110.133                avatars0.githubusercontent.com
113.200.1.8                    yqall06.baidupcs.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
171.214.24.38                  issuecdn.baidupcs.com
18.164.174.62                  beinsportsconnect.tv
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
180.163.147.220                cdn-ali.content.steamchina.com
23.56.109.199                  compass.xboxlive.com
18.164.174.92                  beinsportsconnect.tv
110.242.74.1                   bdcu01.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
104.107.105.116                oneclient.sfx.ms
106.39.111.121                 bjms5.digitalchina.com

